Time,MS,Frame Number,Direction,Message Type,Event,EventInfo,All-LAC,All-Cell Id,All-BSIC (Num),All-ARFCN BCCH,All-Longitude,All-Latitude,All-RxLev Full (dBm),All-RxLev Sub (dBm),All-RxQual Full,All-RxQual Sub,All-MS TxPower (dBm),All-Neighbor LAC (Sorted)[1],All-Neighbor LAC (Sorted)[2],All-Neighbor LAC (Sorted)[3],All-Neighbor LAC (Sorted)[4],All-Neighbor LAC (Sorted)[5],All-Neighbor LAC (Sorted)[6],All-Neighbor Cell Id (Sorted)[1],All-Neighbor Cell Id (Sorted)[2],All-Neighbor Cell Id (Sorted)[3],All-Neighbor Cell Id (Sorted)[4],All-Neighbor Cell Id (Sorted)[5],All-Neighbor Cell Id (Sorted)[6],All-Neighbor BSIC (Num) (Sorted)[1],All-Neighbor BSIC (Num) (Sorted)[2],All-Neighbor BSIC (Num) (Sorted)[3],All-Neighbor BSIC (Num) (Sorted)[4],All-Neighbor BSIC (Num) (Sorted)[5],All-Neighbor BSIC (Num) (Sorted)[6],All-Neighbor ARFCN (Sorted)[1],All-Neighbor ARFCN (Sorted)[2],All-Neighbor ARFCN (Sorted)[3],All-Neighbor ARFCN (Sorted)[4],All-Neighbor ARFCN (Sorted)[5],All-Neighbor ARFCN (Sorted)[6],All-Neighbor RxLev (dBm) (Sorted)[1],All-Neighbor RxLev (dBm) (Sorted)[2],All-Neighbor RxLev (dBm) (Sorted)[3],All-Neighbor RxLev (dBm) (Sorted)[4],All-Neighbor RxLev (dBm) (Sorted)[5],All-Neighbor RxLev (dBm) (Sorted)[6]
1440064007.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51583,1.0,1.0,121.447918712,31.2065342602,-51.5,-51.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51583,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.5,0.0,0.0,0.0,0.0,0.0
1440064015.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51583,1.0,1.0,121.447701151,31.2062415072,-60.0,-60.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51583,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.0,0.0,0.0,0.0,0.0,0.0
1440064040.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2002,1.0,1.0,121.446983584,31.2053013204,-60.5,-60.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2002,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,0.0,0.0,0.0,0.0,0.0
1440064048.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.44673208,31.204964597,-60.5,-60.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,0.0,0.0,0.0,0.0,0.0
1440064056.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.44653347,31.2046968126,-58.0,-58.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,0.0,0.0,0.0,0.0,0.0
1440064064.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.446381766,31.2044919761,-58.0,-58.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,0.0,0.0,0.0,0.0,0.0
1440064071.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.446367793,31.204472991,-53.5,-53.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,0.0,0.0,0.0,0.0,0.0
1440064093.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.446321882,31.2044110403,-55.0,-55.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440064105.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.446294935,31.2043750694,-56.0,-56.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440064123.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.446235051,31.2042961343,-53.0,-53.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,0.0,0.0,0.0,0.0,0.0
1440064131.0,1.0,1.0,1.0,1.0,1.0,1.0,210,2001,1.0,1.0,121.446145226,31.2041762308,-51.5,-51.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,2001,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.5,0.0,0.0,0.0,0.0,0.0
1440064156.0,1.0,1.0,1.0,1.0,1.0,1.0,210,52411,1.0,1.0,121.445855786,31.203797543,-44.5,-44.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,52411,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-44.5,0.0,0.0,0.0,0.0,0.0
1440064164.0,1.0,1.0,1.0,1.0,1.0,1.0,210,52411,1.0,1.0,121.445744001,31.2036506624,-43.5,-43.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,52411,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-43.5,0.0,0.0,0.0,0.0,0.0
1440064185.0,1.0,1.0,1.0,1.0,1.0,1.0,210,52411,1.0,1.0,121.445507453,31.2033349108,-40.0,-40.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,52411,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-40.0,0.0,0.0,0.0,0.0,0.0
1440064193.0,1.0,1.0,1.0,1.0,1.0,1.0,210,52411,1.0,1.0,121.445405646,31.2031820088,-50.5,-50.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,52411,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.5,0.0,0.0,0.0,0.0,0.0
1440064221.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.445172089,31.2028642479,-62.5,-62.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.5,0.0,0.0,0.0,0.0,0.0
1440064229.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.445087249,31.2027523359,-53.0,-53.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,0.0,0.0,0.0,0.0,0.0
1440064237.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.445003407,31.202640422,-54.0,-54.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440064244.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444948511,31.2025674783,-53.0,-53.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,0.0,0.0,0.0,0.0,0.0
1440064252.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444902597,31.2025075258,-52.0,-52.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.0,0.0,0.0,0.0,0.0,0.0
1440064266.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444822747,31.202400607,-53.5,-53.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,0.0,0.0,0.0,0.0,0.0
1440064274.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444776833,31.2023396538,-52.0,-52.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.0,0.0,0.0,0.0,0.0,0.0
1440064291.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444762859,31.2023216683,-61.5,-61.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.5,0.0,0.0,0.0,0.0,0.0
1440064299.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444812766,31.2023886178,-58.0,-58.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,0.0,0.0,0.0,0.0,0.0
1440064306.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444761861,31.2023206694,-56.0,-56.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440064314.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50211,1.0,1.0,121.444590181,31.2020828387,-54.5,-54.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,0.0,0.0,0.0,0.0,0.0
1440064349.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50212,1.0,1.0,121.443993285,31.2012824305,-58.5,-58.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50212,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.5,0.0,0.0,0.0,0.0,0.0
1440064366.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50222,1.0,1.0,121.443600002,31.200754812,-54.0,-54.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50222,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440064373.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50222,1.0,1.0,121.443412342,31.2005059931,-52.0,-52.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50222,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.0,0.0,0.0,0.0,0.0,0.0
1440064559.0,1.0,1.0,1.0,1.0,1.0,1.0,210,52403,1.0,1.0,121.439952309,31.1960031044,-40.5,-40.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,52403,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-40.5,0.0,0.0,0.0,0.0,0.0
1440064566.0,1.0,1.0,1.0,1.0,1.0,1.0,210,52403,1.0,1.0,121.439593894,31.1955524048,-41.0,-41.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,52403,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-41.0,0.0,0.0,0.0,0.0,0.0
1440064574.0,1.0,1.0,1.0,1.0,1.0,1.0,210,52403,1.0,1.0,121.439249448,31.1950836707,-55.5,-55.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,52403,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,0.0,0.0,0.0,0.0,0.0
1440064607.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50073,1.0,1.0,121.438443637,31.1930408068,-56.0,-56.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50073,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440064628.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.438040182,31.1915826485,-62.0,-62.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,0.0,0.0,0.0,0.0,0.0
1440064644.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437775544,31.19072759,-60.5,-60.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,0.0,0.0,0.0,0.0,0.0
1440064651.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437677677,31.1904155696,-55.0,-55.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440064663.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437518892,31.189904533,-54.5,-54.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,0.0,0.0,0.0,0.0,0.0
1440064671.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437495923,31.1898325285,-54.0,-54.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440064690.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437478946,31.1897775243,-54.5,-54.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,0.0,0.0,0.0,0.0,0.0
1440064697.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437458972,31.1897115187,-55.0,-55.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440064705.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437439998,31.1896495138,-57.0,-57.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440064723.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.43741603,31.1895705071,-56.0,-56.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440064731.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437336136,31.1893064844,-55.5,-55.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,0.0,0.0,0.0,0.0,0.0
1440064743.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50903,1.0,1.0,121.437211301,31.1888744385,-56.5,-56.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50903,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.5,0.0,0.0,0.0,0.0,0.0
1440064767.0,1.0,1.0,1.0,1.0,1.0,1.0,210,771,1.0,1.0,121.437003563,31.1880453057,-46.5,-46.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,771,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-46.5,0.0,0.0,0.0,0.0,0.0
1440064790.0,1.0,1.0,1.0,1.0,1.0,1.0,210,771,1.0,1.0,121.436770801,31.1865178563,-46.0,-46.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,771,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-46.0,0.0,0.0,0.0,0.0,0.0
1440064878.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1562,1.0,1.0,121.431255335,31.181319914,-50.5,-50.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1562,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.5,0.0,0.0,0.0,0.0,0.0
1440064893.0,1.0,1.0,1.0,1.0,1.0,1.0,205,2051,1.0,1.0,121.429212931,31.1817952774,-65.0,-65.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,2051,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.0,0.0,0.0,0.0,0.0,0.0
1440065023.0,1.0,1.0,1.0,1.0,1.0,1.0,205,2051,1.0,1.0,121.426626917,31.1825800945,-65.0,-65.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,2051,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.0,0.0,0.0,0.0,0.0,0.0
1440065038.0,1.0,1.0,1.0,1.0,1.0,1.0,205,2051,1.0,1.0,121.426130376,31.1818821759,-65.0,-65.0,1.0,1.0,1.0,205,205,-999,-999,-999,-999,2051,2043,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.0,-67.5,0.0,0.0,0.0,0.0
1440065090.0,1.0,1.0,1.0,1.0,1.0,1.0,205,452,1.0,1.0,121.424870416,31.1793629546,-47.5,-47.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,452,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.5,0.0,0.0,0.0,0.0,0.0
1440065097.0,1.0,1.0,1.0,1.0,1.0,1.0,205,452,1.0,1.0,121.42484044,31.1793079509,-44.5,-44.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,452,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-44.5,0.0,0.0,0.0,0.0,0.0
1440065112.0,1.0,1.0,1.0,1.0,1.0,1.0,205,452,1.0,1.0,121.424783486,31.1792049445,-43.0,-43.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,452,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-43.0,0.0,0.0,0.0,0.0,0.0
1440065141.0,1.0,1.0,1.0,1.0,1.0,1.0,205,452,1.0,1.0,121.424775492,31.1791869418,-51.5,-51.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,452,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.5,0.0,0.0,0.0,0.0,0.0
1440065165.0,1.0,1.0,1.0,1.0,1.0,1.0,205,452,1.0,1.0,121.424410777,31.178469868,-65.0,-65.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,452,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.0,0.0,0.0,0.0,0.0,0.0
1440065172.0,1.0,1.0,1.0,1.0,1.0,1.0,205,452,1.0,1.0,121.424290873,31.1782798654,-67.0,-67.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,452,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.0,0.0,0.0,0.0,0.0,0.0
1440065259.0,1.0,1.0,1.0,1.0,1.0,1.0,205,593,1.0,1.0,121.419931187,31.1753633388,-57.0,-57.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,593,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440065290.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.41851909,31.1749589044,-40.0,-40.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-40.0,0.0,0.0,0.0,0.0,0.0
1440065298.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.418142312,31.1748510401,-40.5,-40.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-40.5,0.0,0.0,0.0,0.0,0.0
1440065324.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.417067909,31.1745854131,-39.0,-39.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-39.0,0.0,0.0,0.0,0.0,0.0
1440065351.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.417090897,31.1745904053,-37.5,-37.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-37.5,0.0,0.0,0.0,0.0,0.0
1440065359.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.417097893,31.1745914027,-38.5,-38.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-38.5,0.0,0.0,0.0,0.0,0.0
1440065367.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.417105889,31.1745923996,-37.5,-37.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-37.5,0.0,0.0,0.0,0.0,0.0
1440065375.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.417112885,31.1745933969,-37.5,-37.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-37.5,0.0,0.0,0.0,0.0,0.0
1440065383.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.417029929,31.1745764255,-38.5,-38.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-38.5,0.0,0.0,0.0,0.0,0.0
1440065411.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.416085406,31.174396736,-49.0,-49.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-49.0,0.0,0.0,0.0,0.0,0.0
1440065419.0,1.0,1.0,1.0,1.0,1.0,1.0,205,591,1.0,1.0,121.415813534,31.1743408158,-44.5,-44.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,591,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-44.5,0.0,0.0,0.0,0.0,0.0
1440065441.0,1.0,1.0,1.0,1.0,1.0,1.0,205,593,1.0,1.0,121.415052871,31.1741840211,-51.0,-51.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,593,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,0.0,0.0,0.0,0.0,0.0
1440065512.0,1.0,1.0,1.0,1.0,1.0,1.0,205,593,1.0,1.0,121.412616742,31.1736755004,-41.0,-41.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,593,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-41.0,0.0,0.0,0.0,0.0,0.0
1440065531.0,1.0,1.0,1.0,1.0,1.0,1.0,205,593,1.0,1.0,121.411994916,31.1735615881,-39.5,-39.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,593,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-39.5,0.0,0.0,0.0,0.0,0.0
