,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
609,1440598987,121.458596365,31.2635945793,121.458709194,31.2661608759,121.458195436,31.2650635258
610,1440598989,121.458924507,31.2617834929,121.458779995,31.2660016533,121.458195436,31.2650635258
611,1440598997,121.458876341,31.2627107242,121.45908813,31.2653456978,121.458195436,31.2650635258
612,1440599000,121.459317977,31.2622189833,121.459213773,31.2650472939,121.458195436,31.2650635258
613,1440599009,121.457165301,31.2651158386,121.459579725,31.2641120858,121.456070764,31.2640676265
614,1440599011,121.456534449,31.2643589711,121.459616619,31.2640169634,121.456070764,31.2640676265
615,1440599014,121.456756502,31.2639602171,121.459726304,31.2637305974,121.456070764,31.2640676265
616,1440599025,121.458952641,31.2612882186,121.46027771,31.2623057569,121.458973008,31.2604598529
617,1440599026,121.458775353,31.2607612421,121.460317597,31.2622326362,121.458973008,31.2604598529
618,1440599029,121.459497671,31.2602509574,121.460544954,31.2618529629,121.458973008,31.2604598529
619,1440599030,121.459332237,31.260313277,121.460603789,31.2617737966,121.458973008,31.2604598529
620,1440599037,121.458859843,31.2605924389,121.460492028,31.2610677435,121.458973008,31.2604598529
621,1440599041,121.458325049,31.2606043792,121.459922512,31.2606148213,121.458973008,31.2604598529
622,1440599063,121.455814839,31.2603036064,121.456341702,31.2596771686,121.45295788,31.2586716428
623,1440599072,121.454527464,31.2596630773,121.454926197,31.2594089934,121.45295788,31.2586716428
624,1440599077,121.453701449,31.2597864395,121.45416404,31.2592414745,121.45295788,31.2586716428
625,1440599078,121.453237094,31.259498376,121.453869746,31.2591770408,121.449705362,31.2588379564
626,1440599079,121.452898312,31.2598000559,121.453638298,31.2591254836,121.449705362,31.2588379564
627,1440599081,121.453087887,31.259312752,121.453302095,31.2590511234,121.449705362,31.2588379564
628,1440599082,121.45339687,31.2589702453,121.453214302,31.2590312897,121.449705362,31.2588379564
629,1440599087,121.452912092,31.2594087501,121.452275501,31.258837057,121.449705362,31.2588379564
630,1440599088,121.452403288,31.2593830685,121.452033062,31.2587875083,121.449705362,31.2588379564
631,1440599093,121.450178453,31.2586620313,121.451080242,31.2585872583,121.445923249,31.2567137775
632,1440599102,121.449080696,31.2586878878,121.449394,31.2582442753,121.445923249,31.2567137775
633,1440599106,121.447695023,31.2583381454,121.448655608,31.2581295773,121.445923249,31.2567137775
634,1440599129,121.446682427,31.257352393,121.444421301,31.257121475,121.445923249,31.2567137775
635,1440599134,121.44493868,31.2568898093,121.443498071,31.2567678246,121.445923249,31.2567137775
636,1440599146,121.440831108,31.258031412,121.440913802,31.2557714122,121.437528425,31.2536553313
637,1440599188,121.424665469,31.2538101823,121.434039598,31.2513537983,121.431866423,31.249020289
638,1440599240,121.420328476,31.2496431098,121.425641395,31.2452546784,121.422146552,31.24482713
639,1440599255,121.416239081,31.2446125749,121.423024727,31.243866088,121.418678718,31.2407273675
640,1440599257,121.414145043,31.2461805229,121.422895832,31.2437931474,121.418678718,31.2407273675
641,1440646158,121.409215948,31.2350915233,121.398987313,31.2446567452,121.398931328,31.2450809153
642,1440646311,121.408176415,31.2461680533,121.403850636,31.2447229555,121.409652747,31.2461726728
643,1440646333,121.409146644,31.2454724326,121.405088795,31.2448961714,121.409652747,31.2461726728
644,1440646345,121.409521624,31.24536626,121.405478828,31.2449522263,121.409652747,31.2461726728
645,1440646377,121.408944712,31.2457760111,121.406097867,31.2450533052,121.409652747,31.2461726728
646,1440646396,121.409202668,31.2462294334,121.406347877,31.2451043369,121.409652747,31.2461726728
647,1440646459,121.409205669,31.2458706672,121.407132889,31.2452574154,121.409652747,31.2461726728
648,1440646472,121.409629628,31.2457213386,121.407351887,31.2452994322,121.409652747,31.2461726728
649,1440646487,121.409462409,31.2452776523,121.407502884,31.245329443,121.409652747,31.2461726728
650,1440646495,121.409105639,31.2455106122,121.407230888,31.2452764233,121.409652747,31.2461726728
651,1440646533,121.412100895,31.2456739408,121.408943789,31.2455574693,121.412392108,31.2459620955
652,1440646716,121.415070926,31.246999056,121.414946055,31.2446297477,121.418609006,31.2435186579
653,1440646732,121.414519669,31.2459575334,121.416322342,31.2439008943,121.418609006,31.2435186579
654,1440646745,121.414991719,31.2449729649,121.417351726,31.2431691161,121.418609006,31.2435186579
655,1440646753,121.415592448,31.2457051925,121.417800437,31.2428147459,121.418609006,31.2435186579
656,1440646760,121.417247874,31.2444394564,121.417758465,31.2428487813,121.418609006,31.2435186579
657,1440646777,121.417522475,31.2434224845,121.417674519,31.242914851,121.418609006,31.2435186579
658,1440646797,121.414832834,31.2443834645,121.417818425,31.2428017314,121.418609006,31.2435186579
659,1440646805,121.41501457,31.2451259074,121.417878386,31.2427536809,121.418609006,31.2435186579
660,1440646813,121.415249009,31.2443439841,121.417938346,31.2427056302,121.418609006,31.2435186579
661,1440646857,121.419644168,31.2419417019,121.418693829,31.2421079809,121.418678718,31.2407273675
662,1440646920,121.416146346,31.2433149385,121.419187487,31.2418616073,121.418678718,31.2407273675
663,1440646924,121.415871769,31.2461683032,121.419143519,31.2418976474,121.418678718,31.2407273675
664,1440646930,121.415974564,31.244383536,121.419077567,31.2419507068,121.418678718,31.2407273675
665,1440646931,121.416113762,31.2446531316,121.419066575,31.2419597168,121.418678718,31.2407273675
666,1440646939,121.418345123,31.2414405917,121.419079566,31.2419487049,121.418678718,31.2407273675
667,1440646943,121.41923491,31.2422596261,121.419103548,31.2419296834,121.418678718,31.2407273675
668,1440646997,121.420524212,31.2416653126,121.419228444,31.2416805036,121.418678718,31.2407273675
669,1440647005,121.422456734,31.2430204234,121.419249429,31.2416644849,121.418678718,31.2407273675
670,1440647059,121.420267759,31.2496065661,121.419655156,31.2416832679,121.422146552,31.24482713
671,1440647106,121.421324623,31.2515461628,121.423154592,31.2436158825,121.422146552,31.24482713
672,1440647122,121.427422912,31.2466193685,121.424208699,31.2442843947,121.422146552,31.24482713
673,1440647274,121.443615791,31.2566065901,121.441719351,31.2559462646,121.445923249,31.2567137775
674,1440647282,121.44620075,31.2587768056,121.442841293,31.2563797039,121.445923249,31.2567137775
675,1440647319,121.450433563,31.2592250885,121.449218369,31.2580365086,121.45295788,31.2586716428
676,1440647320,121.450798109,31.2595281254,121.449421924,31.2580791521,121.45295788,31.2586716428
677,1440647322,121.449904461,31.2595272441,121.449662396,31.258129729,121.45295788,31.2586716428
678,1440647325,121.449838549,31.259408926,121.450025593,31.2582060858,121.45295788,31.2586716428
679,1440647327,121.450310556,31.259151799,121.450553416,31.2583161415,121.45295788,31.2586716428
680,1440647328,121.452783846,31.2590805585,121.450735008,31.2583548145,121.45295788,31.2586716428
681,1440647384,121.46068823,31.2581396047,121.460036176,31.260239406,121.462144223,31.2574314152
682,1440647385,121.462648311,31.2576873984,121.460223676,31.2602519927,121.462144223,31.2574314152
683,1440647388,121.461811871,31.2584278554,121.460781177,31.26022673,121.462144223,31.2574314152
684,1440647401,121.462557992,31.2569461348,121.462563233,31.2593382763,121.462144223,31.2574314152
685,1440647462,121.462807397,31.2525053781,121.463595978,31.2549709715,121.46456698,31.2519933739
686,1440647524,121.462868122,31.2477960605,121.463104834,31.2490014925,121.462282972,31.2473966843
687,1440647531,121.46218419,31.24623468,121.462961168,31.2482424904,121.462282972,31.2473966843
688,1440647533,121.462557265,31.2460036828,121.462921261,31.2480354913,121.462282972,31.2473966843
689,1440647600,121.466951775,31.2381511946,121.463742222,31.2394377216,121.466031754,31.240144581
690,1440647661,121.467498064,31.2322306315,121.466875536,31.2313035023,121.466549628,31.2329400482
691,1440647662,121.470288746,31.2309937303,121.466889488,31.2312194296,121.466549628,31.2329400482
692,1440647812,121.47717583,31.228545825,121.478904873,31.2290201298,121.481542226,31.2302593882
693,1440647816,121.480908404,31.2295197006,121.479425182,31.2292878216,121.481542226,31.2302593882
694,1440647847,121.483690767,31.2295910676,121.482962499,31.2308826818,121.4836651,31.2306836015
695,1440648192,121.507171961,31.2292381683,121.504160936,31.2367628006,121.506623787,31.2342772391
696,1440650914,121.505359885,31.2179168352,121.497973052,31.2101850311,121.501241279,31.2105023562
697,1440650951,121.505334294,31.2127749375,121.500719029,31.2088671463,121.501241279,31.2105023562
698,1440650952,121.50535131,31.2129172338,121.500700071,31.2085580552,121.501241279,31.2105023562
699,1440650953,121.504595116,31.2131751534,121.500686098,31.2082829652,121.501241279,31.2105023562
700,1440650977,121.506835153,31.2133295959,121.500767922,31.2096943954,121.498321961,31.2121219091
701,1440651010,121.505240763,31.2137439159,121.495673495,31.2123449432,121.498321961,31.2121219091
702,1440651021,121.504209231,31.2155836376,121.495113437,31.2116212685,121.498321961,31.2121219091
703,1440651109,121.48512254,31.2149371914,121.487334885,31.2118682662,121.487819184,31.2116327505
704,1440651111,121.483879958,31.2145123399,121.487140557,31.2118428162,121.487819184,31.2116327505
705,1440651117,121.483140315,31.2155535566,121.486398115,31.2117509151,121.487819184,31.2116327505
706,1440651153,121.484221926,31.21498746,121.484577348,31.2115450361,121.487819184,31.2116327505
707,1440651164,121.484523666,31.2145099201,121.484495626,31.211536265,121.487819184,31.2116327505
708,1440651172,121.484245024,31.2153084684,121.484401945,31.2115255268,121.487819184,31.2116327505
709,1440651177,121.484192002,31.2155031947,121.484342148,31.2115186939,121.487819184,31.2116327505
710,1440651193,121.484551498,31.2147302648,121.484308264,31.2115147885,121.487819184,31.2116327505
711,1440651201,121.483412268,31.2152837774,121.484308264,31.2115147885,121.487819184,31.2116327505
712,1440651237,121.483042921,31.2136249008,121.484308264,31.2115147885,121.487819184,31.2116327505
713,1440651238,121.483351034,31.2129472074,121.484308264,31.2115147885,121.487819184,31.2116327505
714,1440651245,121.482971823,31.2137601344,121.484308264,31.2115147885,121.487819184,31.2116327505
715,1440651246,121.472367608,31.2161288813,121.484308264,31.2115147885,121.487819184,31.2116327505
716,1440651674,121.45258941,31.1984982988,121.446830258,31.19784897,121.44609791,31.1994170021
717,1440651751,121.449779651,31.1989014463,121.446308321,31.1976267665,121.450688062,31.200189089
718,1440651840,121.450341134,31.1992647092,121.447939955,31.1983302447,121.450688062,31.200189089
719,1440651864,121.449892594,31.1987035625,121.447608648,31.1981807621,121.450688062,31.200189089
720,1440651924,121.446595653,31.1994960233,121.445846252,31.1974274613,121.44609791,31.1994170021
721,1440651959,121.444125332,31.2005504862,121.44440808,31.1967825564,121.44609791,31.1994170021
722,1440651999,121.444546457,31.1985543929,121.442405822,31.1955431649,121.443772653,31.2005814484
723,1440652021,121.443337397,31.1959943758,121.441042257,31.1947048485,121.439619976,31.1970160841
724,1440652127,121.441550942,31.1954762464,121.437829711,31.1936729685,121.441785908,31.1947917582
725,1440652164,121.441312654,31.1967277408,121.435515338,31.1931887906,121.437643069,31.1942775211
726,1440652171,121.439494756,31.1962246799,121.434826356,31.192955542,121.437643069,31.1942775211
727,1440652228,121.43517238,31.1954734084,121.431004501,31.1909789954,121.432271148,31.1947044343
728,1440652236,121.435494715,31.1947898551,121.430886635,31.1907760214,121.432271148,31.1947044343
729,1440652294,121.430843012,31.1916472629,121.43022941,31.1901033819,121.429763822,31.188213925
730,1440652302,121.43031461,31.1913428971,121.43035723,31.1898771366,121.429763822,31.188213925
731,1440652368,121.429289843,31.190984123,121.427320787,31.189677008,121.429763822,31.188213925
732,1440652376,121.428951267,31.1903529167,121.426321772,31.1887174196,121.429763822,31.188213925
733,1440652385,121.429214432,31.1906025069,121.426856106,31.1875543733,121.429763822,31.188213925
734,1440652393,121.429151895,31.1906461363,121.427501333,31.1867523912,121.429763822,31.188213925
735,1440652409,121.428431661,31.1907082344,121.425278776,31.1880759798,121.429763822,31.188213925
736,1440652455,121.427090134,31.1887621718,121.427306331,31.1842613276,121.429763822,31.188213925
737,1440652524,121.424998036,31.1889265675,121.425774676,31.1811431072,121.425717843,31.1824047876
738,1440652560,121.423346808,31.188463233,121.425741702,31.1810600932,121.425717843,31.1824047876
739,1440652619,121.42337498,31.1889795819,121.425745699,31.1810700949,121.425717843,31.1824047876
740,1440652627,121.422712959,31.1872048819,121.425728712,31.1810270875,121.425717843,31.1824047876
741,1440652701,121.424282337,31.1814029921,121.42367437,31.1774799307,121.423000317,31.1815164548
742,1440652709,121.424707271,31.1792272787,121.423579445,31.1773589403,121.423000317,31.1815164548
743,1440652731,121.424121001,31.1802116876,121.423253706,31.1770400186,121.423000317,31.1815164548
744,1440652739,121.423766038,31.1803728373,121.423130804,31.1769300521,121.423000317,31.1815164548
745,1440652746,121.424139926,31.179993491,121.423017893,31.1768260809,121.423000317,31.1815164548
746,1440652761,121.425346156,31.1829551715,121.422672165,31.1765401815,121.423000317,31.1815164548
747,1440652769,121.424519114,31.1829066727,121.422216519,31.1762273383,121.428234712,31.177600119
748,1440652837,121.422313161,31.180197489,121.420869512,31.1754438178,121.422969662,31.1736825234
749,1440652853,121.41900542,31.1797691371,121.419732301,31.175077308,121.422969662,31.1736825234
750,1440652861,121.416666821,31.1774976868,121.419141686,31.1749215569,121.415204784,31.1739668561
751,1440652881,121.415573045,31.1763096393,121.417756527,31.1746731382,121.415204784,31.1739668561
752,1440652889,121.41656678,31.1768582879,121.417258806,31.1746173429,121.415204784,31.1739668561
753,1440652896,121.416041839,31.1753985128,121.416639131,31.174490553,121.415204784,31.1739668561
754,1440652912,121.4149472,31.1750915466,121.416390215,31.173963391,121.415204784,31.1739668561
755,1440652936,121.415471004,31.1747021039,121.416710972,31.1730968148,121.415204784,31.1739668561
756,1440652943,121.415423887,31.1750101839,121.41672696,31.1730507845,121.415204784,31.1739668561
757,1440652979,121.415435771,31.1746563912,121.416728958,31.1730467816,121.415204784,31.1739668561
758,1440653001,121.415899214,31.1745507302,121.416337254,31.1741014831,121.415204784,31.1739668561
759,1440653008,121.415920981,31.1797645849,121.415281771,31.1742119523,121.415204784,31.1739668561
760,1440660401,121.413875147,31.2051913457,121.390192697,31.1954100213,121.39405452,31.1957355923
761,1440660413,121.409476859,31.2037071076,121.390649087,31.1956804693,121.39405452,31.1957355923
762,1440660460,121.411488281,31.2040866317,121.392915881,31.1970245737,121.39405452,31.1957355923
763,1440660477,121.41106779,31.204196288,121.393483292,31.197356066,121.39405452,31.1957355923
764,1440660513,121.411200541,31.20282106,121.393697443,31.1974832495,121.39405452,31.1957355923
765,1440660523,121.410165671,31.2035662907,121.393774497,31.1975303157,121.39405452,31.1957355923
766,1440660538,121.40983627,31.2045418622,121.394387917,31.1978968302,121.39405452,31.1957355923
767,1440660541,121.410690158,31.2038949823,121.394483981,31.1979539092,121.39405452,31.1957355923
768,1440660584,121.412972886,31.2053883815,121.39579881,31.1987079398,121.39651597,31.1961670297
769,1440660608,121.408321966,31.2039429369,121.396881423,31.1992526981,121.397647093,31.2027507169
770,1440660639,121.407475723,31.2048844119,121.398396184,31.1999986697,121.401808221,31.1987100603
771,1440660655,121.407073861,31.2049212057,121.398781366,31.2002709417,121.401808221,31.1987100603
772,1440660657,121.405825435,31.204050323,121.398876412,31.2003560165,121.401808221,31.1987100603
773,1440660688,121.407157879,31.2057074263,121.401016196,31.2008859271,121.401808221,31.1987100603
774,1440660699,121.40923379,31.2058498481,121.401877427,31.2008791319,121.401808221,31.1987100603
775,1440660755,121.411889007,31.2045122048,121.405699072,31.2016910653,121.408509058,31.2022123089
776,1440660763,121.411497516,31.2063414911,121.406204113,31.2019342071,121.408509058,31.2022123089
777,1440660775,121.409960694,31.2040807936,121.406672144,31.2022173566,121.408509058,31.2022123089
778,1440660817,121.412968904,31.2053097165,121.407921178,31.2030557482,121.408509058,31.2022123089
779,1440660825,121.412186163,31.20640489,121.408068177,31.2031567908,121.408509058,31.2022123089
780,1440660826,121.412747064,31.2063677061,121.408092176,31.203173798,121.408509058,31.2022123089
781,1440660868,121.414337731,31.2062621053,121.409249129,31.2039951116,121.410638922,31.2043230913
782,1440660878,121.413500897,31.2051689251,121.4095951,31.2042301887,121.410638922,31.2043230913
783,1440660886,121.414389724,31.2054110296,121.409785082,31.2043662322,121.410638922,31.2043230913
784,1440660906,121.41409032,31.2063299508,121.410562989,31.2049143888,121.410638922,31.2043230913
785,1440660909,121.411384588,31.2049639436,121.410617981,31.2049523985,121.410638922,31.2043230913
786,1440660943,121.412601915,31.2054343603,121.411859769,31.2059126301,121.410638922,31.2043230913
787,1440660944,121.412798268,31.2068498996,121.411882764,31.2059296334,121.410638922,31.2043230913
788,1440660951,121.413177958,31.2065578158,121.412072729,31.2061326895,121.410638922,31.2043230913
789,1440660952,121.41406092,31.2069135493,121.412082728,31.2061506959,121.410638922,31.2043230913
790,1440661004,121.414543293,31.2074079161,121.412999522,31.2070168886,121.414937749,31.2066631205
791,1440661014,121.415689849,31.2079078143,121.413309434,31.2072209024,121.414937749,31.2066631205
792,1440661066,121.41634059,31.2075662628,121.415119787,31.2080207081,121.414937749,31.2066631205
793,1440661068,121.417444795,31.2090379493,121.415192755,31.2080326874,121.414937749,31.2066631205
794,1440661133,121.42472227,31.2106478394,121.418935769,31.2087863725,121.423132755,31.2108407231
795,1440661141,121.423500338,31.2106953207,121.419422455,31.2088771516,121.423132755,31.2108407231
796,1440661147,121.42297547,31.2109726191,121.419788211,31.2089459788,121.423132755,31.2108407231
797,1440661155,121.422446186,31.2103383444,121.420183938,31.2090187842,121.423132755,31.2108407231
798,1440661196,121.422929764,31.210092504,121.420160954,31.2090147958,121.423132755,31.2108407231
799,1440661208,121.42261479,31.2095981967,121.420673593,31.209153555,121.423132755,31.2108407231
800,1440661231,121.422942219,31.2105238891,121.421758779,31.2094109888,121.423132755,31.2108407231
801,1440661239,121.425451357,31.2119556211,121.422153468,31.209511773,121.423132755,31.2108407231
802,1440661244,121.424837737,31.2122710999,121.422398271,31.2095746359,121.423132755,31.2108407231
803,1440661248,121.424743598,31.2113471229,121.422529165,31.209609562,121.423132755,31.2108407231
804,1440661257,121.425103901,31.2110530395,121.422865886,31.2096993685,121.423132755,31.2108407231
805,1440661259,121.426793798,31.2134528994,121.422931831,31.2097163297,121.423132755,31.2108407231
806,1440661292,121.42310519,31.2102546027,121.424079823,31.2099145764,121.423132755,31.2108407231
807,1440661295,121.42412896,31.2105642143,121.424183729,31.2099395087,121.423132755,31.2108407231
808,1440661319,121.423826208,31.2132942405,121.425783204,31.2102823844,121.426309718,31.2109282438
809,1440661325,121.424666106,31.2130784018,121.426265711,31.2103239931,121.426309718,31.2109282438
810,1440661327,121.425178642,31.2142711312,121.426422549,31.2103358629,121.426309718,31.2109282438
811,1440661354,121.428332327,31.2138079578,121.428875851,31.2107447889,121.429646029,31.2119155797
812,1440661383,121.4306694,31.2130959842,121.429200459,31.2106754354,121.429646029,31.2119155797
813,1440661415,121.430674477,31.2135010978,121.430341181,31.2120599328,121.429646029,31.2119155797
814,1440661451,121.432391524,31.2141669331,121.432294768,31.2136885817,121.434200151,31.2144617131
815,1440661452,121.434015076,31.2169117299,121.432370668,31.2137245127,121.434200151,31.2144617131
816,1440661453,121.436535589,31.2182323716,121.432453558,31.213763437,121.434200151,31.2144617131
817,1440661481,121.434507718,31.2153466098,121.434708455,31.2150623747,121.434200151,31.2144617131
818,1440661503,121.438310737,31.2179318936,121.437010045,31.2167051898,121.437814945,31.2190792192
819,1440661504,121.436561631,31.2163680082,121.437110889,31.2167710859,121.437814945,31.2190792192
820,1440661543,121.440441406,31.2180991267,121.439940072,31.2160307703,121.440000749,31.213543502
821,1440661546,121.440374241,31.217501746,121.440167706,31.2164176195,121.440000749,31.213543502
822,1440661563,121.440320532,31.2175494624,121.439874176,31.2158978036,121.440000749,31.213543502
823,1440661569,121.440526931,31.2174930228,121.43976235,31.2156568525,121.440000749,31.213543502
824,1440661571,121.440723025,31.2181206816,121.439713425,31.2155438701,121.440000749,31.213543502
825,1440661576,121.43681688,31.2149752265,121.439626552,31.2152728677,121.440000749,31.213543502
826,1440661580,121.440837135,31.2157283297,121.439585609,31.2151078487,121.440000749,31.213543502
827,1440661601,121.441341889,31.2157089093,121.439859083,31.2145281766,121.440000749,31.213543502
828,1440661619,121.440153758,31.215701385,121.440476007,31.2146613321,121.440000749,31.213543502
829,1440661627,121.44039284,31.2161688685,121.440598791,31.2146891628,121.440000749,31.213543502
830,1440661643,121.441630123,31.216578761,121.440944178,31.2147626807,121.440000749,31.213543502
831,1440661683,121.441007117,31.2161001636,121.442278755,31.2150477716,121.442676,31.2149400978
832,1440661691,121.443008811,31.2164706718,121.442701968,31.2151361498,121.442676,31.2149400978
833,1440661739,121.443453514,31.2168684375,121.444648234,31.2155211851,121.442676,31.2149400978
834,1440661749,121.443881784,31.2162508617,121.444732068,31.2155350526,121.442676,31.2149400978
835,1440661760,121.443708815,31.2173863193,121.444824885,31.2155499054,121.442676,31.2149400978
836,1440661768,121.441070181,31.2186778252,121.444891753,31.2155617996,121.442676,31.2149400978
837,1440661776,121.441620619,31.2190637391,121.44495862,31.2155736937,121.442676,31.2149400978
838,1440661777,121.441451442,31.2190361625,121.444966605,31.2155746809,121.442676,31.2149400978
839,1440661864,121.441454388,31.2206010405,121.443800062,31.2174084679,121.440640014,31.2181047163
840,1440661865,121.440537474,31.2198064443,121.443792082,31.2174535021,121.440640014,31.2181047163
841,1440661873,121.440665589,31.2199922316,121.443725242,31.2178117795,121.440640014,31.2181047163
842,1440661882,121.441945916,31.2207683936,121.443636446,31.2181770953,121.440640014,31.2181047163
843,1440661901,121.44257018,31.2199114773,121.443440894,31.2189847908,121.447177593,31.2216057311
844,1440661904,121.443304005,31.2202451582,121.443412962,31.2191479124,121.447177593,31.2216057311
845,1440661906,121.443959514,31.2205989413,121.443397999,31.219248984,121.447177593,31.2216057311
846,1440661909,121.444715679,31.2199165335,121.443389022,31.2193110276,121.447177593,31.2216057311
847,1440661925,121.444919138,31.2204891077,121.443433985,31.2198822238,121.447177593,31.2216057311
848,1440661960,121.44473432,31.2217612091,121.444765442,31.2205953825,121.447177593,31.2216057311
849,1440661970,121.444554531,31.2216543332,121.445010959,31.2206710089,121.447177593,31.2216057311
850,1440661981,121.444224818,31.2214106717,121.445010959,31.2206710089,121.447177593,31.2216057311
851,1440662000,121.444015661,31.221548464,121.445010959,31.2206710089,121.447177593,31.2216057311
852,1440662008,121.44382778,31.221156928,121.445010959,31.2206710089,121.447177593,31.2216057311
853,1440662016,121.444459683,31.2213207348,121.445010959,31.2206710089,121.447177593,31.2216057311
854,1440662021,121.444478553,31.2211292771,121.445010959,31.2206710089,121.447177593,31.2216057311
855,1440662029,121.445405623,31.221679028,121.445010959,31.2206710089,121.447177593,31.2216057311
856,1440662269,121.447879518,31.2244880836,121.4455918,31.2208010922,121.451039282,31.2234495115
857,1440662271,121.449520886,31.2249864909,121.445747486,31.2208298413,121.451039282,31.2234495115
858,1440662272,121.44856005,31.2249172689,121.445808363,31.2208387419,121.451039282,31.2234495115
859,1440662301,121.448131602,31.2214338475,121.448867954,31.2214136127,121.447177593,31.2216057311
860,1440662316,121.449480758,31.2225898099,121.450373666,31.2220060988,121.450480324,31.2208393512
861,1440662319,121.450172703,31.2241344124,121.450647061,31.2221436469,121.451039282,31.2234495115
862,1440662320,121.45103131,31.2232646458,121.45074185,31.2221944911,121.451039282,31.2234495115
863,1440662330,121.450632555,31.2227676572,121.451475212,31.2226292931,121.451039282,31.2234495115
864,1440662342,121.450763745,31.222616901,121.451152018,31.2233742611,121.451039282,31.2234495115
865,1440662344,121.450346075,31.2230931606,121.451112117,31.2234603775,121.451039282,31.2234495115
866,1440662346,121.449817582,31.2231568625,121.451073213,31.223546492,121.451039282,31.2234495115
867,1440662438,121.448667925,31.2232664837,121.452136996,31.2262857139,121.448495179,31.2261855154
868,1440662439,121.447777226,31.223215194,121.452195862,31.2263176139,121.448495179,31.2261855154
869,1440662460,121.452096676,31.2260406311,121.452791494,31.2266766112,121.454311638,31.2241734041
870,1440662573,121.451970786,31.2288737785,121.45143485,31.2289042857,121.450930091,31.2298927075
871,1440662584,121.450383114,31.2296682396,121.451215381,31.2292218534,121.450930091,31.2298927075
872,1440662754,121.449918855,31.2297424385,121.451655618,31.2320963293,121.452057754,31.2328919143
873,1440662821,121.446966816,31.2305249348,121.450820682,31.2338337245,121.448994641,31.2325175273
874,1440662850,121.445516319,31.2316191315,121.450245959,31.2335876976,121.448994641,31.2325175273
875,1440662855,121.445521493,31.2309226869,121.450095288,31.2334819317,121.448994641,31.2325175273
876,1440662858,121.446065917,31.2312770381,121.450044399,31.2334460105,121.448994641,31.2325175273
877,1440662881,121.446295739,31.2313484277,121.449823872,31.233225321,121.448994641,31.2325175273
878,1440662938,121.445336546,31.2320629001,121.448462818,31.232740597,121.448994641,31.2325175273
879,1440663057,121.448513747,31.2318324414,121.446053106,31.2351409384,121.446500225,31.2356133836
880,1440663179,121.450333791,31.2318217847,121.446102002,31.2350988354,121.446500225,31.2356133836
881,1440663182,121.451491038,31.2321529975,121.446101004,31.2350998376,121.446500225,31.2356133836
882,1440663206,121.449594974,31.2321567027,121.446085038,31.2351128709,121.446500225,31.2356133836
883,1440663209,121.44928701,31.232165262,121.446025165,31.2351619959,121.446500225,31.2356133836
884,1440663214,121.44985724,31.2321542717,121.445830576,31.2353073946,121.446500225,31.2356133836
885,1440663219,121.449451048,31.2325126839,121.445623011,31.2354618179,121.446500225,31.2356133836
886,1440663224,121.449737533,31.2325257726,121.445709846,31.235583726,121.446500225,31.2356133836
887,1440663227,121.450177039,31.232300995,121.4456829,31.2355747677,121.446500225,31.2356133836
888,1440663243,121.448897621,31.232292376,121.445490284,31.2355050624,121.446500225,31.2356133836
889,1440663246,121.450535268,31.231900943,121.445416431,31.2354771744,121.446500225,31.2356133836
890,1440663250,121.45071756,31.2318956781,121.445318625,31.2354403225,121.446500225,31.2356133836
891,1440663258,121.450743774,31.2318983136,121.445121016,31.2353676213,121.446500225,31.2356133836
892,1440663292,121.449724463,31.2311515333,121.444674893,31.2352102932,121.446500225,31.2356133836
893,1440663411,121.445921937,31.2319518432,121.442487053,31.2344564785,121.443506241,31.2359185254
894,1440663420,121.446187047,31.2306600142,121.4422445,31.2343738199,121.443506241,31.2359185254
895,1440663424,121.443913922,31.2310457996,121.442134701,31.2343369739,121.443506241,31.2359185254
896,1440663540,121.438573875,31.2309085944,121.436189672,31.2319783855,121.435190043,31.2300877957
897,1440663598,121.433623342,31.231253518,121.434204568,31.2308133483,121.435190043,31.2300877957
898,1440663612,121.434095793,31.2316703065,121.434251502,31.2308333004,121.435190043,31.2300877957
899,1440663656,121.434627578,31.2315750953,121.433547483,31.2304369642,121.435190043,31.2300877957
900,1440663658,121.43620541,31.2303563764,121.433667293,31.2302187213,121.435190043,31.2300877957
901,1440663673,121.437240984,31.2276445007,121.434246385,31.2294136529,121.436467778,31.226714594
902,1440663677,121.436903813,31.2276243925,121.434374184,31.229255424,121.436467778,31.226714594
903,1440663678,121.435912329,31.2268586672,121.434448067,31.2291552873,121.436467778,31.226714594
904,1440663728,121.436139249,31.228293734,121.436227172,31.226904997,121.436467778,31.226714594
905,1440663730,121.436895484,31.2278224371,121.436120334,31.2268521115,121.436467778,31.226714594
906,1440663731,121.435732262,31.2281904159,121.436067414,31.2268261681,121.436467778,31.226714594
907,1440663779,121.43645243,31.2285938888,121.431490788,31.2245315777,121.436467778,31.226714594
908,1440663788,121.439183686,31.2247464783,121.433426213,31.2253607597,121.435209518,31.2244051393
909,1440663796,121.439667244,31.2227835244,121.435497265,31.2265147557,121.435209518,31.2244051393
910,1440663800,121.439045752,31.2222703433,121.434901137,31.2261913559,121.435209518,31.2244051393
911,1440663804,121.43475048,31.2218436179,121.432966842,31.2251662072,121.427699307,31.2234329018
912,1440663805,121.43408002,31.2206116072,121.432483488,31.2249106444,121.427699307,31.2234329018
913,1440663813,121.433994486,31.2214720592,121.429582105,31.2233730488,121.427699307,31.2234329018
