,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
2081,1440487170,121.457336062,31.2306156733,121.456284095,31.2279700926,121.455698664,31.2291828767
2082,1440487309,121.458192965,31.2306586565,121.458820744,31.229754475,121.458731114,31.2313173904
2083,1440487350,121.459539906,31.2316026465,121.459733301,31.2293202632,121.458731114,31.2313173904
2084,1440487362,121.459584102,31.231660351,121.459309491,31.230116568,121.458731114,31.2313173904
2085,1440487386,121.459886644,31.2304035339,121.458785774,31.2290442239,121.458731114,31.2313173904
2086,1440487425,121.458372951,31.2306806485,121.459042067,31.228645478,121.458731114,31.2313173904
2087,1440487433,121.457212967,31.2313487564,121.458744885,31.2290983383,121.458731114,31.2313173904
2088,1440487549,121.453780699,31.2303917212,121.460965296,31.2327290705,121.458731114,31.2313173904
2089,1440487669,121.457686447,31.2320231902,121.457745659,31.2312004741,121.457464386,31.2312601054
2090,1440487677,121.458084749,31.2320346728,121.457422477,31.2310671065,121.457464386,31.2312601054
2091,1440487830,121.455128932,31.2339919127,121.455009454,31.2301807618,121.45390357,31.2350692529
2092,1440488055,121.467012505,31.2343608287,121.464113544,31.2321335206,121.468444254,31.2353064647
2093,1440488057,121.468323613,31.234112381,121.464218252,31.2321792942,121.468444254,31.2353064647
2094,1440488168,121.469836961,31.2332990219,121.467997395,31.2331495888,121.468444254,31.2353064647
2095,1440488285,121.47325072,31.2329007795,121.472621515,31.2350947321,121.474685189,31.2369311472
2096,1440519164,121.458105417,31.2312212198,121.454063637,31.2287700389,121.455698664,31.2291828767
2097,1440519169,121.45624557,31.2298022419,121.454018748,31.228799143,121.455698664,31.2291828767
2098,1440519175,121.455271286,31.2302747091,121.453643679,31.2291190455,121.455698664,31.2291828767
2099,1440519229,121.455686444,31.2305410129,121.453876102,31.2289084812,121.456526642,31.2297814184
2100,1440519231,121.455691555,31.2310703162,121.45355889,31.2292162603,121.45755422,31.2320002527
2101,1440519484,121.465983499,31.2368444761,121.464757203,31.2377255456,121.466031754,31.240144581
2102,1440519581,121.462885409,31.2458959494,121.463143052,31.2412029202,121.459998717,31.2422595652
2103,1440519709,121.459321976,31.2599610922,121.460606805,31.2620479078,121.458195436,31.2650635258
2104,1440523675,121.456212234,31.2688639566,121.454017639,31.2735598676,121.453846802,31.2706950086
2105,1440523787,121.452462397,31.2678251369,121.453151458,31.270599359,121.453846802,31.2706950086
2106,1440524293,121.428681771,31.2643351023,121.427118586,31.2651670936,121.424536179,31.2647741029
2107,1440637020,121.444624058,31.2652134917,121.446883605,31.2721277125,121.448339617,31.273346639
2108,1440637140,121.44527675,31.2704955934,121.445550278,31.2712976566,121.445455519,31.2718610538
2109,1440637260,121.446639075,31.2690700846,121.442976572,31.2740180208,121.445455519,31.2718610538
2110,1440637500,121.44988315,31.2685810662,121.450657036,31.2681471629,121.450484407,31.267920393
2111,1440637502,121.451148374,31.2671727937,121.450713901,31.2680730237,121.450484407,31.267920393
2112,1440637740,121.454120255,31.260284097,121.454399548,31.2601573928,121.45295788,31.2586716428
2113,1440637860,121.455511877,31.2567089449,121.455693068,31.256718241,121.454673354,31.2540961979
2114,1440637980,121.453319925,31.2552206122,121.451850145,31.2548571526,121.451610837,31.2564433078
2115,1440637990,121.454358156,31.2572149729,121.451841142,31.254578048,121.451610837,31.2564433078
2116,1440638100,121.455426741,31.2575177432,121.451392934,31.2517816858,121.454673354,31.2540961979
2117,1440638103,121.457081429,31.2581013545,121.451392934,31.2517816858,121.454673354,31.2540961979
2118,1440638104,121.456355851,31.2567679868,121.451392934,31.2517816858,121.454673354,31.2540961979
2119,1440638220,121.456666285,31.2521733044,121.451262072,31.2499211161,121.453066753,31.2486770454
2120,1440638340,121.457872689,31.2498534627,121.451669046,31.2488908771,121.453066753,31.2486770454
2121,1440638372,121.455504391,31.2478487709,121.452387269,31.2476759409,121.453066753,31.2486770454
2122,1440638460,121.456341676,31.2477195547,121.453449599,31.2458840414,121.45798428,31.2454554173
2123,1440638468,121.455885458,31.2475159333,121.453037575,31.2458208335,121.45798428,31.2454554173
2124,1440638521,121.451186738,31.2471788822,121.449528583,31.2453673584,121.452008854,31.2442371464
2125,1440638552,121.446290816,31.2490122733,121.446124794,31.2447471525,121.444754565,31.2447604724
2126,1440638579,121.444893998,31.2513693771,121.444756587,31.2450586022,121.441391182,31.2471068732
2127,1440638581,121.443454182,31.2510806002,121.444746611,31.2451066402,121.441391182,31.2471068732
2128,1440638699,121.444336197,31.252147087,121.444446363,31.2469049386,121.441391182,31.2471068732
2129,1440638837,121.443790646,31.2516456641,121.440756545,31.2495759261,121.441391182,31.2471068732
2130,1440639300,121.442928685,31.2492957708,121.443633697,31.2439869625,121.444754565,31.2447604724
2131,1440639307,121.443220004,31.2477487667,121.443797383,31.2440317176,121.444754565,31.2447604724
2132,1440639311,121.44273594,31.2482045663,121.443879226,31.244054595,121.444754565,31.2447604724
2133,1440639419,121.445896846,31.2470161948,121.443605756,31.2440540377,121.444754565,31.2447604724
2134,1440639660,121.456690408,31.2478825329,121.458144907,31.245942287,121.45798428,31.2454554173
2135,1440639782,121.46226399,31.2449531082,121.461704374,31.2452690638,121.459998717,31.2422595652
2136,1440639785,121.463168502,31.2442070143,121.461771184,31.245174869,121.459998717,31.2422595652
2137,1440639900,121.466719841,31.2460341865,121.47070641,31.2465868456,121.467816869,31.2440219585
2138,1440640148,121.484921082,31.252883709,121.484538742,31.2494956081,121.482660059,31.2487646112
2139,1440640270,121.487365382,31.2552103122,121.488364732,31.2517845962,121.489417074,31.2520166303
2140,1440641109,121.485568791,31.252675232,121.484222814,31.2494214753,121.48132438,31.2468074911
2141,1440641119,121.48337407,31.2533606766,121.483815169,31.2490364636,121.482660059,31.2487646112
2142,1440641127,121.482388488,31.2533270271,121.483467323,31.2487193097,121.48132438,31.2468074911
2143,1440641581,121.464055084,31.2462728678,121.463802517,31.2447999902,121.462282972,31.2473966843
2144,1440641701,121.462388742,31.245117196,121.462164009,31.2440554677,121.462282972,31.2473966843
2145,1440641702,121.462425444,31.2452828093,121.462161012,31.2439954477,121.462282972,31.2473966843
2146,1440641843,121.466085485,31.2344915308,121.466105065,31.2346258985,121.466549628,31.2329400482
2147,1440641874,121.466737433,31.2339220242,121.465353215,31.2344376247,121.466549628,31.2329400482
2148,1440641875,121.467312233,31.2337948735,121.4653233,31.2344276919,121.466549628,31.2329400482
2149,1440641877,121.467394955,31.2341272693,121.465264467,31.2344068234,121.466549628,31.2329400482
2150,1440641972,121.466856005,31.2344021035,121.463964107,31.2337736243,121.462042355,31.2326505807
2151,1440641982,121.466455656,31.2346450313,121.463913249,31.2337537351,121.462042355,31.2326505807
2152,1440642000,121.460185875,31.2323515742,121.462985817,31.2334417629,121.458731114,31.2313173904
2153,1440642051,121.459195207,31.2311958497,121.460319997,31.2323253373,121.458731114,31.2313173904
2154,1440642064,121.457937801,31.231116038,121.459912069,31.2321301585,121.458731114,31.2313173904
2155,1440642074,121.454985668,31.2312662607,121.459551014,31.231979891,121.458731114,31.2313173904
2156,1440642095,121.458813326,31.2320846919,121.458779015,31.231629429,121.457464386,31.2312601054
2157,1440642179,121.455989449,31.2317958787,121.457387743,31.2331101182,121.457374824,31.2336613981
2158,1440642183,121.456355013,31.2324286664,121.457369815,31.2334132953,121.457374824,31.2336613981
2159,1440642189,121.457364462,31.2325876541,121.457570326,31.2336909927,121.459868397,31.2345763752
2160,1440642190,121.458403606,31.2346484095,121.457627183,31.2337268871,121.459868397,31.2345763752
2161,1440642300,121.460690955,31.245877074,121.456249455,31.2426408526,121.458771711,31.2394309996
2162,1440642451,121.455053982,31.2544641773,121.45168741,31.2535729053,121.454673354,31.2540961979
2163,1440642454,121.450309763,31.2562847174,121.451742312,31.2538999425,121.447739239,31.2542095163
2164,1440642466,121.449403515,31.2583776418,121.451851142,31.254844145,121.447739239,31.2542095163
2165,1440642540,121.449415747,31.2601737018,121.451922015,31.2552751959,121.447739239,31.2542095163
2166,1440642906,121.444846212,31.2621012731,121.444002844,31.2654037298,121.443698396,31.2649410267
2167,1440642910,121.4428641,31.2642579353,121.443752318,31.2652450693,121.441722048,31.2640037428
2168,1440643021,121.444762392,31.2636481199,121.443137467,31.2648528901,121.443698396,31.2649410267
2169,1440643022,121.444040578,31.2646754724,121.443128484,31.2648479023,121.443698396,31.2649410267
2170,1440643140,121.44063762,31.2641696507,121.438765114,31.2621873226,121.437099885,31.2624497271
2171,1440643260,121.439215012,31.2642490802,121.434016644,31.2629618748,121.43405466,31.2637841815
2172,1440643381,121.434539491,31.2606709373,121.431006405,31.2587775041,121.431747442,31.2588847423
2173,1440643494,121.428905751,31.2508971851,121.432629466,31.2499198253,121.431866423,31.249020289
2174,1440643496,121.43008101,31.2496777866,121.432584525,31.2498868622,121.431866423,31.249020289
2175,1440643651,121.434855396,31.2414189819,121.432311534,31.2457073172,121.433204097,31.2433862514
2176,1440643652,121.432996942,31.2431964924,121.432348479,31.2456442472,121.433204097,31.2433862514
2177,1440643653,121.434125104,31.2426728997,121.432385423,31.2455801767,121.433204097,31.2433862514
2178,1440643739,121.436759426,31.2384557787,121.433915998,31.2424199729,121.434751715,31.2417436487
2179,1440643859,121.438529979,31.2374539678,121.437310643,31.2406218311,121.437407368,31.2392590851
2180,1440645500,121.446851007,31.2310499769,121.449782804,31.2313935574,121.450930091,31.2298927075
2181,1440645508,121.449471961,31.2293311155,121.449782804,31.2313935574,121.450930091,31.2298927075
2182,1440645725,121.452637088,31.2293987653,121.453926062,31.2298358083,121.455698664,31.2291828767
2183,1440645726,121.454690252,31.2299089307,121.453963971,31.2298477373,121.455698664,31.2291828767
2184,1440645727,121.454450596,31.2301203924,121.454000883,31.2298596683,121.455698664,31.2291828767
2185,1440645733,121.456360764,31.2298548822,121.45423632,31.2299342264,121.456526642,31.2297814184
2186,1440645751,121.456212904,31.2309581801,121.455481303,31.230334859,121.45755422,31.2320002527
2187,1440645756,121.455592495,31.2304942894,121.45586935,31.2304661126,121.45755422,31.2320002527
2188,1440645757,121.455822738,31.2307687887,121.455947158,31.2304919621,121.45755422,31.2320002527
2189,1440645762,121.456865248,31.2312411932,121.456392058,31.2306651089,121.458731114,31.2313173904
2190,1440645765,121.457639689,31.2314434482,121.456564631,31.2307567874,121.458731114,31.2313173904
2191,1440645918,121.467788739,31.2330620316,121.465007894,31.2308638134,121.468444254,31.2353064647
2192,1440645924,121.467899963,31.2335695344,121.465480539,31.2308486742,121.468444254,31.2353064647
2193,1440645925,121.468341428,31.2321447989,121.465480539,31.2308486742,121.468444254,31.2353064647
2194,1440646013,121.467406836,31.2294190202,121.467203165,31.2265435022,121.466519493,31.2303589362
2195,1440646018,121.468476905,31.2284898312,121.467298864,31.226308158,121.466519493,31.2303589362
2196,1440646020,121.468779436,31.227258286,121.467367648,31.2261579193,121.468722704,31.2269719392
2197,1440646021,121.469003499,31.227122422,121.467385593,31.2261218584,121.468722704,31.2269719392
2198,1440646022,121.468513213,31.2268729797,121.46740254,31.2260868004,121.468722704,31.2269719392
2199,1440646024,121.468405157,31.2263805811,121.467439425,31.2260126753,121.468722704,31.2269719392
2200,1440646133,121.470767452,31.2235918105,121.468966746,31.2243301013,121.472570913,31.2263018181
2201,1440646253,121.472112165,31.2207712207,121.471187558,31.219028991,121.472370877,31.2186787737
2202,1440646254,121.471803007,31.2202933376,121.471161637,31.2190290575,121.472370877,31.2186787737
2203,1440646261,121.472166681,31.2200843752,121.471034028,31.2190313855,121.472370877,31.2186787737
2204,1440646374,121.472549087,31.2192173779,121.473200283,31.2185715624,121.47494286,31.2194223675
2205,1440646377,121.472249175,31.2196391056,121.473200283,31.2185715624,121.47494286,31.2194223675
2206,1440646383,121.473584681,31.2198273404,121.473200283,31.2185715624,121.47494286,31.2194223675
2207,1440646613,121.47304613,31.2222916567,121.471553428,31.2189700234,121.473886369,31.2213460654
2208,1440646614,121.472683505,31.2217951168,121.471556421,31.2189880241,121.473886369,31.2213460654
2209,1440646734,121.472376055,31.2216967073,121.471623268,31.2196071432,121.473886369,31.2213460654
2210,1440646743,121.472353105,31.2232564507,121.471630252,31.2196651525,121.473886369,31.2213460654
2211,1440646973,121.468574964,31.2263279372,121.464199599,31.2240295695,121.464195704,31.2251120828
2212,1440647070,121.453814489,31.2254014641,121.455540612,31.2240598291,121.454311638,31.2241734041
2213,1440647190,121.449836837,31.2235773777,121.451338555,31.2229607106,121.451039282,31.2234495115
2214,1440647192,121.448947494,31.222782037,121.451325587,31.22299175,121.451039282,31.2234495115
2215,1440647310,121.450741593,31.2227153519,121.45134055,31.2229547039,121.451039282,31.2234495115
2216,1440647381,121.451602621,31.2248561394,121.450840654,31.2225214564,121.451039282,31.2234495115
2217,1440647430,121.451438528,31.2253928177,121.450064389,31.2223318316,121.451039282,31.2234495115
2218,1440647554,121.448355101,31.2219096328,121.447372168,31.2214273047,121.447177593,31.2216057311
2219,1440647670,121.445445002,31.2212828635,121.445534933,31.2210012824,121.447177593,31.2216057311
2220,1440647791,121.440318483,31.2185751112,121.439957317,31.219195238,121.443624614,31.2198408973
2221,1440647887,121.434002051,31.2148689385,121.434585671,31.2154517108,121.434200151,31.2144617131
2222,1440647910,121.433691861,31.2156746874,121.434039434,31.2150321784,121.434200151,31.2144617131
2223,1440648030,121.432411132,31.2144399629,121.432906981,31.2143151783,121.434200151,31.2144617131
2224,1440648031,121.430804311,31.2142291114,121.432850057,31.2142802276,121.434200151,31.2144617131
2225,1440648153,121.425584725,31.2126903587,121.428624129,31.2105499411,121.423132755,31.2108407231
2226,1440648196,121.417247141,31.2083745816,121.420082002,31.2089167951,121.414937749,31.2066631205
2227,1440648265,121.408180412,31.2058838643,121.413713305,31.2074008726,121.411648976,31.2076545121
2228,1440648505,121.397006978,31.2014455014,121.396528249,31.199302567,121.39405452,31.1957355923
2229,1440033936,121.398736721,31.2028544564,121.401238264,31.2009460129,121.402128359,31.1994004671
2230,1440033942,121.39917743,31.2005208059,121.401706401,31.2010701859,121.401808221,31.1987100603
2231,1440034048,121.399554304,31.2005316426,121.403141867,31.202802313,121.401808221,31.1987100603
2232,1440034052,121.39877637,31.2006292517,121.403056873,31.2030504186,121.401808221,31.1987100603
2233,1440034055,121.401169597,31.2009936058,121.403015878,31.2031934807,121.401808221,31.1987100603
2234,1440034056,121.400732369,31.2017012179,121.403001879,31.2032415015,121.401808221,31.1987100603
2235,1440034064,121.405762433,31.2034060968,121.402941914,31.203768746,121.406699295,31.2039531973
2236,1440034168,121.405863766,31.2028692931,121.403551205,31.2058658584,121.40279892,31.2041629107
2237,1440034176,121.40481042,31.2030016446,121.403470193,31.2058808532,121.40279892,31.2041629107
2238,1440034209,121.403937581,31.2041062964,121.403626216,31.2058538639,121.40279892,31.2041629107
2239,1440034210,121.403244564,31.2039247,121.403670222,31.205846867,121.40279892,31.2041629107
2240,1440034242,121.406086933,31.2041181273,121.404144283,31.2057618906,121.406699295,31.2039531973
2241,1440034290,121.404238382,31.2054002953,121.405581386,31.2053718386,121.406699295,31.2039531973
2242,1440034380,121.407422547,31.203275648,121.407245196,31.2029036909,121.408509058,31.2022123089
2243,1440034408,121.406415395,31.2032836262,121.407450176,31.2027556164,121.408509058,31.2022123089
2244,1440034484,121.407721905,31.2040929991,121.408548114,31.2029006398,121.408509058,31.2022123089
2245,1440034528,121.407897683,31.2038195176,121.407728045,31.2014029536,121.408509058,31.2022123089
2246,1440034537,121.405432049,31.203245453,121.40766404,31.2012999054,121.408509058,31.2022123089
2247,1440034656,121.40291906,31.2008537533,121.406766759,31.1978012086,121.408038705,31.1977201482
2248,1440034689,121.403303551,31.2003135494,121.407127742,31.1976611415,121.408038705,31.1977201482
2249,1440034697,121.407306168,31.2014177913,121.407486719,31.1975230696,121.408038705,31.1977201482
2250,1440034889,121.410736088,31.2000087951,121.414615985,31.1963172088,121.41408714,31.1956480531
2251,1440035103,121.425677087,31.1945525324,121.420759582,31.1982812441,121.420773518,31.197665935
2252,1440035128,121.413572024,31.2043869744,121.420332016,31.1996551728,121.418535558,31.2034300022
2253,1440035130,121.415038208,31.2046583052,121.420294054,31.1997752539,121.418535558,31.2034300022
2254,1440035136,121.4138109,31.2048931461,121.420179168,31.2001354971,121.418535558,31.2034300022
2255,1440035249,121.416581699,31.204487235,121.419586743,31.2019847364,121.418535558,31.2034300022
2256,1440035614,121.421753019,31.2131078897,121.417514833,31.211039161,121.416707453,31.2130554852
2257,1440035732,121.416092448,31.2172088898,121.416612837,31.2168863416,121.417507456,31.2181475361
2258,1440036336,121.429263022,31.2238363034,121.42777654,31.227104537,121.427699307,31.2234329018
2259,1440036575,121.433445302,31.2279441472,121.434121581,31.2295768797,121.435190043,31.2300877957
2260,1440036612,121.43767911,31.2277373519,121.435432485,31.2279104844,121.436467778,31.226714594
2261,1440036613,121.437550594,31.2265330149,121.435495385,31.2278533781,121.436467778,31.226714594
2262,1440036618,121.437491398,31.2271803994,121.435936672,31.2274596306,121.436467778,31.226714594
2263,1440036619,121.439705121,31.2270836064,121.436062467,31.227347416,121.436467778,31.226714594
2264,1440036826,121.445906654,31.2268000476,121.442709789,31.2247456512,121.442607046,31.2254751523
2265,1440037055,121.465026349,31.2259360921,121.46255119,31.2238273292,121.464195704,31.2251120828
2266,1440037171,121.471741085,31.221599211,121.471296137,31.2180212377,121.472370877,31.2186787737
2267,1440037172,121.472363483,31.2209164645,121.471278185,31.2179342428,121.472370877,31.2186787737
2268,1440037174,121.471936397,31.2197789428,121.471254246,31.2177922372,121.472370877,31.2186787737
2269,1440037207,121.470681728,31.2130686343,121.470577068,31.2149156082,121.470296556,31.2106803057
2270,1440037214,121.471058298,31.2123222468,121.470479305,31.2142095221,121.470296556,31.2106803057
2271,1440037262,121.472529649,31.2089448958,121.472605353,31.2094577852,121.473067739,31.2074616222
2272,1440037270,121.473197641,31.2079733784,121.472802699,31.2090010526,121.473067739,31.2074616222
2273,1440037300,121.473684152,31.2064214463,121.473445543,31.2072965541,121.474752273,31.2055862837
2274,1440037308,121.473492478,31.2066376115,121.473614971,31.2068388894,121.473067739,31.2074616222
2275,1440037346,121.474522522,31.2050596283,121.474355462,31.2048039573,121.474752273,31.2055862837
2276,1440037383,121.475266967,31.2032817318,121.475164737,31.2029819284,121.474752273,31.2055862837
2277,1440037414,121.475869855,31.2013329098,121.475861349,31.2011041563,121.475359893,31.2004121606
2278,1440037421,121.47609345,31.2007633277,121.476015816,31.2006725323,121.475359893,31.2004121606
2279,1440037452,121.47560545,31.1985533805,121.476842009,31.1989754811,121.473375929,31.1976460576
2280,1440037460,121.476889339,31.1978760411,121.476975547,31.1986229481,121.473375929,31.1976460576
2281,1440037490,121.477944411,31.1977167385,121.478181528,31.1974851144,121.473375929,31.1976460576
2282,1440037539,121.484692187,31.200069609,121.484103919,31.1993955246,121.486412972,31.1990207315
2283,1440037562,121.483648785,31.2003742602,121.486642285,31.2002496692,121.487668769,31.2006979191
2284,1440037631,121.485546972,31.2021886253,121.489713684,31.2012972543,121.488994239,31.2017245635
2285,1440037639,121.485516838,31.2020305135,121.490225905,31.2015128587,121.488994239,31.2017245635
2286,1440037690,121.488383334,31.2024650373,121.493017215,31.203527608,121.491953903,31.2025762912
2287,1440037742,121.491166862,31.204728404,121.495588998,31.202996704,121.498450879,31.2048880518
2288,1440037750,121.490980221,31.2048765702,121.496184846,31.202792826,121.498450879,31.2048880518
2289,1440037772,121.488596611,31.2048785167,121.497749171,31.2021398268,121.498450879,31.2048880518
2290,1440037780,121.486536466,31.2046751519,121.498277244,31.2018420984,121.498450879,31.2048880518
2291,1440037788,121.487245807,31.2048700255,121.498806312,31.2015443654,121.498450879,31.2048880518
2292,1440037795,121.487996038,31.2045942482,121.499309474,31.2012807255,121.498450879,31.2048880518
2293,1440037803,121.487554476,31.2048719784,121.499364274,31.2012535476,121.498450879,31.2048880518
2294,1440037812,121.487330339,31.2053872839,121.499086289,31.2013924505,121.498450879,31.2048880518
2295,1440037832,121.489956985,31.2049319648,121.498840188,31.2015252544,121.498450879,31.2048880518
2296,1440037840,121.488242077,31.2049550993,121.498578145,31.2016731131,121.498450879,31.2048880518
2297,1440037862,121.485965626,31.2048681303,121.498493455,31.2017213908,121.498450879,31.2048880518
2298,1440037870,121.485993618,31.2048368574,121.498678778,31.2016167836,121.498450879,31.2048880518
2299,1440037877,121.485961525,31.2049068693,121.498841184,31.2015242509,121.498450879,31.2048880518
2300,1440037892,121.48607375,31.2050228109,121.498620989,31.2016489728,121.498450879,31.2048880518
2301,1440037923,121.486617545,31.2050488748,121.49792752,31.2020392432,121.498450879,31.2048880518
2302,1440038012,121.490045909,31.2045255307,121.495415629,31.2031162791,121.498450879,31.2048880518
2303,1440038020,121.487773218,31.2041423425,121.495245251,31.2032648591,121.498450879,31.2048880518
2304,1440038042,121.487515659,31.20459938,121.49476999,31.2037425063,121.498450879,31.2048880518
2305,1440038060,121.491800518,31.2138637733,121.494222991,31.2043094079,121.49316983,31.2053640433
2306,1440038101,121.497944767,31.212610874,121.493835411,31.2047687815,121.49316983,31.2053640433
2307,1440038130,121.500798586,31.212535791,121.492811183,31.206292553,121.49316983,31.2053640433
2308,1440038371,121.484450838,31.2177526321,121.487147265,31.2087133002,121.486643101,31.2097852698
2309,1440038372,121.481476187,31.2177715996,121.487147265,31.2087133002,121.486643101,31.2097852698
2310,1440038493,121.477636303,31.2165407947,121.479207235,31.2099383268,121.480344668,31.212204265
2311,1440038503,121.474571443,31.2079202984,121.478496552,31.2097411834,121.475440419,31.2094963311
2312,1440038511,121.475138494,31.2082633613,121.477780873,31.2095410415,121.475440419,31.2094963311
2313,1440038522,121.47553044,31.2083738756,121.476954534,31.2092971669,121.475440419,31.2094963311
2314,1440038529,121.475481108,31.2083562338,121.477016336,31.2093170093,121.475440419,31.2094963311
2315,1440038583,121.476060908,31.208564653,121.476508961,31.2091533008,121.475440419,31.2094963311
2316,1440038590,121.475707154,31.2086132139,121.476229861,31.2091670585,121.475440419,31.2094963311
2317,1440038612,121.474836463,31.2089167577,121.475383561,31.2090392639,121.475440419,31.2094963311
2318,1440038619,121.474401553,31.2085951571,121.475061581,31.2089710892,121.475440419,31.2094963311
2319,1440038642,121.473922021,31.2084860961,121.474059738,31.208766645,121.475440419,31.2094963311
2320,1440038650,121.473785603,31.2086116184,121.474029832,31.208760721,121.475440419,31.2094963311
2321,1440038689,121.473713304,31.2082953793,121.473889272,31.2087300767,121.475440419,31.2094963311
2322,1440038697,121.473851849,31.2083330194,121.473859366,31.2087241525,121.475440419,31.2094963311
2323,1440038705,121.473804246,31.2086182438,121.473765659,31.2087053901,121.475440419,31.2094963311
2324,1440038712,121.473506505,31.2085957747,121.473626095,31.2086757426,121.475440419,31.2094963311
2325,1440038723,121.473203334,31.2083692107,121.473402792,31.2086303067,121.475440419,31.2094963311
2326,1440038731,121.473731765,31.2084434281,121.473308097,31.2087326038,121.475440419,31.2094963311
2327,1440038755,121.473318164,31.2083145815,121.473139658,31.2091242322,121.473067739,31.2074616222
2328,1440038778,121.472768437,31.2075625121,121.472843637,31.2097623106,121.474752273,31.2055862837
2329,1440038908,121.470820743,31.2123886461,121.470627833,31.2139840367,121.470296556,31.2106803057
2330,1440038916,121.470676376,31.2134555913,121.470652792,31.2143911664,121.470296556,31.2106803057
2331,1440038924,121.471054975,31.2128475833,121.470694697,31.2147662375,121.470296556,31.2106803057
2332,1440038985,121.470956525,31.2207712522,121.47171393,31.2189195862,121.472370877,31.2186787737
2333,1440039182,121.466379162,31.2334193169,121.465987488,31.2355876216,121.462042355,31.2326505807
2334,1440039216,121.465118378,31.237442148,121.463789122,31.2397977741,121.463798148,31.2404000247
2335,1440039217,121.466464084,31.2375037144,121.463686431,31.2400401248,121.463798148,31.2404000247
2336,1440039219,121.466441305,31.2402887345,121.463580749,31.240284483,121.463798148,31.2404000247
2337,1440039453,121.45567209,31.2580046142,121.45762546,31.2599135424,121.458973008,31.2604598529
2338,1440039573,121.444049394,31.2606313124,121.440712147,31.2555716271,121.435741624,31.2578795339
2339,1440039678,121.428911905,31.2503603159,121.434620817,31.2521644458,121.431866423,31.249020289
2340,1440039688,121.428761627,31.2507727729,121.434169435,31.2516507719,121.431866423,31.249020289
2341,1440039720,121.430510563,31.2506709932,121.432578559,31.2501829999,121.431866423,31.249020289
2342,1440039721,121.429415037,31.2502073821,121.432540609,31.2501560313,121.431866423,31.249020289
2343,1440039808,121.424468792,31.2489910164,121.425895149,31.2453785204,121.422146552,31.24482713
2344,1440039929,121.420669105,31.2481931658,121.42208247,31.2432754789,121.422146552,31.24482713
2345,1440040288,121.408743687,31.2477697897,121.409719687,31.245607413,121.409652747,31.2461726728
2346,1440043932,121.395474826,31.2476143872,121.390097042,31.2462747796,121.389165339,31.2471865126
2347,1440043935,121.395567666,31.2466660591,121.390635464,31.2461330899,121.389165339,31.2471865126
2348,1440043936,121.395815817,31.2473539028,121.390635464,31.2461330899,121.389165339,31.2471865126
2349,1440044017,121.400765721,31.2346997956,121.396587019,31.2422727277,121.396229515,31.2386169178
2350,1440044081,121.396521003,31.2379640738,121.396527783,31.2399056356,121.396229515,31.2386169178
2351,1440044110,121.395475521,31.2373132524,121.396459693,31.2392803226,121.396229515,31.2386169178
2352,1440044111,121.396768481,31.2363192551,121.396427676,31.2392743054,121.396229515,31.2386169178
2353,1440044141,121.401684493,31.2324422591,121.396121308,31.2368990891,121.395598793,31.2342646413
2354,1440044251,121.397934143,31.2317003315,121.395985923,31.2333133915,121.395598793,31.2342646413
2355,1440044370,121.398204257,31.2320375307,121.396280993,31.2323140708,121.395598793,31.2342646413
2356,1440044372,121.397846425,31.229465551,121.396280993,31.2323140708,121.395598793,31.2342646413
2357,1440044732,121.401222015,31.2171422945,121.400189906,31.212014053,121.401019157,31.2119162365
2358,1440044740,121.402319994,31.2141110802,121.399594701,31.2120318784,121.401019157,31.2119162365
2359,1440044970,121.395971991,31.20282294,121.400379438,31.2059181876,121.394975828,31.2043002477
2360,1440044973,121.399513905,31.2029177148,121.400046295,31.2055469108,121.394975828,31.2043002477
2361,1440045309,121.404879145,31.2011752953,121.406017783,31.1982103875,121.408038705,31.1977201482
2362,1440045451,121.40871501,31.2008776971,121.413033594,31.1964877703,121.41408714,31.1956480531
2363,1440045571,121.414009601,31.2007811984,121.41602033,31.1961356013,121.41408714,31.1956480531
2364,1440045652,121.424994025,31.1930696874,121.422948555,31.1952282957,121.425718917,31.194760916
2365,1440045660,121.426801667,31.1933977457,121.423934662,31.1950494822,121.425718917,31.194760916
2366,1440045690,121.42799622,31.1937636278,121.42587274,31.194517667,121.425718917,31.194760916
2367,1440045698,121.428451079,31.1937960795,121.42642815,31.1943441052,121.425718917,31.194760916
2368,1440045706,121.428472365,31.193736587,121.426850691,31.1942156703,121.425718917,31.194760916
2369,1440045720,121.428408537,31.1936388519,121.427719716,31.1939447473,121.425718917,31.194760916
2370,1440045780,121.428271526,31.1937582578,121.427749682,31.193935715,121.425718917,31.194760916
2371,1440045788,121.428293987,31.1935283806,121.428253098,31.1937811654,121.425718917,31.194760916
2372,1440045810,121.428038938,31.1932126129,121.42975927,31.1932984431,121.425718917,31.194760916
2373,1440045843,121.435671435,31.1935098414,121.432030272,31.1923975701,121.431581921,31.1929843569
2374,1440045851,121.436774809,31.1934155133,121.432874125,31.1924656429,121.431581921,31.1929843569
2375,1440045931,121.440216062,31.1941838004,121.438023394,31.1937087195,121.441785908,31.1947917582
2376,1440045938,121.441401869,31.1947052787,121.438023394,31.1937087195,121.441785908,31.1947917582
2377,1440046020,121.439703947,31.1941416458,121.438238042,31.1937494422,121.441785908,31.1947917582
2378,1440046058,121.439814785,31.1942350137,121.439421051,31.193912849,121.43832182,31.1928058611
